Id:ID¿Type¿IdentifierName¿Raw¿Location¿Label:LABEL
0¿Program¿¿¿{"start":{"line":1,"column":0},"end":{"line":819,"column":31}}¿Program
201¿MemberExpression¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":28}}¿MemberExpression
202¿Identifier¿that¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20}}¿Identifier
203¿Identifier¿options¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":28}}¿Identifier
204¿VariableDeclarator¿v23¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":31}}¿VariableDeclarator
205¿MemberExpression¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":31}}¿MemberExpression
206¿Identifier¿v22¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿Identifier
207¿Identifier¿baseOptions¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":31}}¿Identifier
208¿VariableDeclarator¿v24¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":23}}¿VariableDeclarator
209¿MemberExpression¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":23}}¿MemberExpression
210¿Identifier¿v23¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿Identifier
211¿Identifier¿log¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿Identifier
212¿VariableDeclarator¿v25¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":20}}¿VariableDeclarator
213¿UnaryExpression¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":20}}¿UnaryExpression
214¿Identifier¿v24¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":20}}¿Identifier
215¿IfStatement¿¿¿{"start":{"line":58,"column":4},"end":{"line":62,"column":5}}¿IfStatement
216¿Identifier¿v25¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿Identifier
217¿VariableDeclarator¿v26¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":32}}¿VariableDeclarator
218¿MemberExpression¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":32}}¿MemberExpression
219¿Identifier¿that¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿Identifier
220¿Identifier¿options¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":32}}¿Identifier
221¿VariableDeclarator¿v27¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":35}}¿VariableDeclarator
222¿MemberExpression¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":35}}¿MemberExpression
223¿Identifier¿v26¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿Identifier
224¿Identifier¿baseOptions¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":35}}¿Identifier
225¿ExpressionStatement¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":27}}¿ExpressionStatement
226¿AssignmentExpression¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":26}}¿AssignmentExpression
227¿MemberExpression¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":15}}¿MemberExpression
228¿Identifier¿v27¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11}}¿Identifier
229¿Identifier¿log¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":15}}¿Identifier
230¿MemberExpression¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":26}}¿MemberExpression
231¿Identifier¿that¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":22}}¿Identifier
232¿Identifier¿log¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":26}}¿Identifier
233¿BlockStatement¿¿¿{"start":{"line":58,"column":13},"end":{"line":62,"column":5}}¿BlockStatement
234¿VariableDeclarator¿v28¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":28}}¿VariableDeclarator
235¿MemberExpression¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":28}}¿MemberExpression
236¿Identifier¿that¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":20}}¿Identifier
237¿Identifier¿options¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":28}}¿Identifier
238¿VariableDeclarator¿v29¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":36}}¿VariableDeclarator
239¿MemberExpression¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":36}}¿MemberExpression
240¿Identifier¿v28¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":19}}¿Identifier
241¿Identifier¿reqParserOptions¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":36}}¿Identifier
242¿VariableDeclarator¿v30¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":20}}¿VariableDeclarator
243¿UnaryExpression¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":20}}¿UnaryExpression
244¿Identifier¿v29¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":20}}¿Identifier
245¿IfStatement¿¿¿{"start":{"line":66,"column":4},"end":{"line":68,"column":5}}¿IfStatement
246¿Identifier¿v30¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11}}¿Identifier
247¿ExpressionStatement¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":34}}¿ExpressionStatement
248¿AssignmentExpression¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":33}}¿AssignmentExpression
249¿MemberExpression¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":28}}¿MemberExpression
250¿Identifier¿v31¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11}}¿Identifier
251¿Identifier¿reqParserOptions¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":28}}¿Identifier
252¿ObjectExpression¿¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":33}}¿ObjectExpression
253¿BlockStatement¿¿¿{"start":{"line":66,"column":13},"end":{"line":68,"column":5}}¿BlockStatement
